"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5319","test_add_items_and_checkout[standard_user-secret_sauce1-Brad-Smith-435345-False]","UI.saucedemo.tests","Fri Aug 29 10:05:39 UTC 2025","passed","Fri Aug 29 10:05:45 UTC 2025","","test_happy","",""
"","1958","test_add_items_and_checkout[standard_user-secret_sauce-Jon-Doe-234235-True]","UI.saucedemo.tests","Fri Aug 29 10:05:37 UTC 2025","passed","Fri Aug 29 10:05:39 UTC 2025","","test_happy","",""
"","3030","test_add_items_and_checkout[standard_user-secret_sauce-Jon-Doe-234235]","UI.pomodoro.tests","Fri Jul 04 09:33:36 UTC 2025","passed","Fri Jul 04 09:33:39 UTC 2025","","test_happy","",""
"","6420","test_add_items_and_checkout[locked_out_user-secret_sauce-Senen-Hill-345]","UI.pomodoro.tests","Fri Jul 04 09:33:46 UTC 2025","failed","Fri Jul 04 09:33:52 UTC 2025","","test_happy","",""
"","6419","test_add_items_and_checkout[standard_user-secret_sauce1-Brad-Smith-435345]","UI.pomodoro.tests","Fri Jul 04 09:33:39 UTC 2025","failed","Fri Jul 04 09:33:46 UTC 2025","","test_happy","",""
"","5294","test_add_items_and_checkout[locked_out_user-secret_sauce-Senen-Hill-345-False]","UI.saucedemo.tests","Fri Aug 29 10:05:45 UTC 2025","passed","Fri Aug 29 10:05:50 UTC 2025","","test_happy","",""
